CustomerKey,CustomerName,Gender,AgeGroup,CustomerSegment,CityKey,Country,JoinDate
828,Bailey Walker,Female,65+,Retail,2,Australia,29/05/2023
829,Cameron Taylor,Female,18-24,SMB,5,Australia,25/02/2023
830,Jordan Lee,Female,45-54,Retail,7,Australia,19/05/2023
831,Avery Lee,Male,45-54,Retail,10,Australia,24/11/2024
832,Jordan Wilson,Male,65+,SMB,9,Australia,23/04/2023
833,Logan Martin,Male,25-34,Retail,7,Australia,13/12/2024
834,Drew Martin,Female,25-34,SMB,6,Australia,23/08/2023
835,Bailey Thompson,Female,65+,Retail,4,Australia,7/01/2020
836,Sam Martin,Female,18-24,Retail,3,Australia,26/11/2024
837,Jamie Martin,Female,25-34,Retail,3,Australia,11/02/2025
838,Bailey Thompson,Male,55-64,Retail,10,Australia,21/08/2022
839,Taylor Brown,Male,45-54,SMB,2,Australia,28/07/2020
840,Jordan Anderson,Male,65+,SMB,3,Australia,7/11/2025
841,Bailey White,Female,25-34,Retail,1,Australia,25/04/2023
842,Jamie Jones,Female,45-54,Retail,1,Australia,21/02/2020
843,Bailey Walker,Female,25-34,SMB,1,Australia,6/08/2023
844,Avery Thompson,Female,65+,Retail,4,Australia,25/04/2024
845,Riley Jones,Male,65+,Retail,3,Australia,22/03/2023
846,Riley Smith,Male,25-34,SMB,2,Australia,3/06/2020
847,Logan Thompson,Female,65+,Retail,7,Australia,25/09/2021
848,Morgan Walker,Male,25-34,Retail,2,Australia,24/03/2024
849,Bailey Lee,Female,65+,SMB,2,Australia,26/05/2025
850,Jordan Lee,Male,18-24,Retail,7,Australia,22/02/2020
851,Cameron Wilson,Male,55-64,Retail,10,Australia,1/04/2025
852,Sam White,Male,45-54,Retail,4,Australia,21/10/2024
853,Riley Taylor,Male,35-44,Retail,4,Australia,1/12/2021
854,Logan Brown,Female,65+,Retail,8,Australia,12/03/2020
855,Taylor White,Female,35-44,Retail,9,Australia,25/11/2021
856,Logan Wilson,Female,55-64,SMB,3,Australia,5/01/2023
857,Drew Smith,Male,55-64,Retail,9,Australia,10/12/2023
858,Riley White,Male,25-34,SMB,3,Australia,19/12/2021
859,Avery Anderson,Female,18-24,SMB,6,Australia,1/06/2025
860,Sam Lee,Male,65+,Retail,5,Australia,5/10/2021
861,Jamie Anderson,Male,18-24,Retail,2,Australia,6/04/2020
862,Cameron Walker,Male,55-64,Retail,6,Australia,27/06/2024
863,Avery Walker,Female,25-34,Retail,1,Australia,3/11/2020
864,Jordan Wilson,Female,65+,Retail,5,Australia,31/10/2024
865,Chris Walker,Female,65+,Retail,3,Australia,20/05/2021
866,Jamie Hall,Male,65+,Retail,3,Australia,10/12/2022
867,Bailey White,Male,45-54,Retail,3,Australia,17/09/2025
868,Bailey Walker,Female,25-34,Retail,6,Australia,18/04/2021
869,Chris Taylor,Female,35-44,Retail,9,Australia,23/08/2022
870,Cameron Walker,Male,55-64,Retail,3,Australia,22/05/2023
871,Drew Jones,Female,18-24,Retail,2,Australia,2/06/2022
872,Chris Jones,Female,55-64,SMB,5,Australia,3/04/2024
873,Casey Jones,Female,65+,Retail,5,Australia,27/12/2021
874,Alex Thompson,Female,65+,Retail,7,Australia,27/02/2022
875,Bailey Taylor,Male,18-24,Retail,2,Australia,14/01/2021
876,Jamie White,Female,18-24,Retail,8,Australia,11/04/2021
877,Riley Brown,Female,25-34,SMB,7,Australia,15/01/2020
878,Chris Anderson,Male,18-24,Retail,7,Australia,10/12/2022
879,Bailey Taylor,Male,25-34,SMB,8,Australia,2/03/2022
880,Chris Jones,Male,35-44,Retail,5,Australia,8/12/2021
881,Jordan Walker,Male,25-34,Retail,2,Australia,19/07/2023
882,Riley White,Male,35-44,Retail,3,Australia,28/07/2022
883,Avery Wilson,Male,65+,Retail,9,Australia,8/04/2022
884,Cameron Taylor,Male,25-34,SMB,3,Australia,3/11/2023
885,Jamie Hall,Male,18-24,Retail,3,Australia,30/09/2025
886,Taylor Smith,Male,45-54,SMB,5,Australia,19/11/2022
887,Drew Smith,Female,65+,Retail,7,Australia,2/02/2024
888,Taylor Jones,Female,25-34,Retail,8,Australia,3/01/2023
889,Cameron Lee,Female,55-64,Retail,10,Australia,25/11/2021
890,Avery Hall,Female,65+,SMB,4,Australia,5/01/2021
891,Riley Walker,Female,25-34,Retail,3,Australia,9/11/2024
892,Logan Lee,Female,35-44,Retail,7,Australia,10/09/2025
893,Chris Hall,Female,45-54,Retail,8,Australia,13/07/2021
894,Morgan Hall,Male,65+,Retail,1,Australia,12/04/2020
895,Drew Walker,Male,25-34,SMB,7,Australia,13/04/2024
896,Logan Lee,Female,55-64,SMB,9,Australia,8/08/2020
897,Morgan Hall,Male,25-34,Retail,3,Australia,15/11/2021
898,Sam Walker,Female,35-44,SMB,10,Australia,26/05/2021
899,Riley Martin,Male,25-34,SMB,6,Australia,19/07/2020
900,Bailey Taylor,Male,55-64,Retail,4,Australia,11/04/2022
901,Sam Walker,Female,35-44,Retail,9,Australia,23/03/2020
902,Casey Martin,Male,65+,Retail,5,Australia,12/06/2022
903,Drew Taylor,Male,55-64,Retail,9,Australia,20/11/2024
904,Morgan Wilson,Female,18-24,Retail,9,Australia,30/09/2025
905,Taylor Jones,Male,18-24,Retail,5,Australia,26/05/2024
906,Taylor Taylor,Male,45-54,SMB,6,Australia,5/10/2022
907,Taylor Brown,Female,55-64,SMB,6,Australia,5/08/2021
908,Morgan Brown,Male,45-54,Retail,6,Australia,8/09/2022
909,Avery Anderson,Female,25-34,Retail,8,Australia,30/03/2023
910,Sam Smith,Male,55-64,SMB,4,Australia,5/08/2025
911,Bailey Walker,Male,65+,Retail,8,Australia,9/01/2025
912,Chris Brown,Female,45-54,SMB,7,Australia,16/11/2022
913,Logan Taylor,Female,25-34,Retail,7,Australia,21/05/2025
914,Logan Jones,Male,25-34,Retail,5,Australia,6/02/2021
915,Jordan Thompson,Male,18-24,SMB,8,Australia,10/06/2022
916,Avery Lee,Female,45-54,SMB,1,Australia,12/05/2023
917,Casey Taylor,Female,18-24,Retail,7,Australia,30/07/2025
918,Chris Brown,Female,18-24,Retail,10,Australia,21/09/2020
919,Chris Thompson,Female,18-24,Retail,7,Australia,17/04/2024
920,Drew Taylor,Other,35-44,Retail,5,Australia,24/02/2021
921,Sam Walker,Female,18-24,Retail,1,Australia,19/02/2023
922,Cameron Brown,Male,18-24,Retail,7,Australia,5/06/2021
923,Casey Wilson,Male,25-34,Retail,7,Australia,31/03/2022
924,Taylor Wilson,Female,55-64,SMB,3,Australia,14/02/2024
925,Morgan Walker,Male,25-34,Retail,3,Australia,15/07/2022
926,Bailey Smith,Female,35-44,SMB,9,Australia,11/09/2023
927,Chris Wilson,Male,35-44,SMB,1,Australia,23/06/2023
928,Jordan Martin,Female,65+,SMB,9,Australia,4/04/2021
929,Riley White,Female,55-64,Retail,7,Australia,24/08/2020
930,Logan Walker,Other,55-64,Retail,6,Australia,5/01/2021
931,Bailey Anderson,Female,25-34,Retail,1,Australia,5/12/2022
932,Morgan Taylor,Male,55-64,Retail,8,Australia,18/12/2021
933,Jamie Walker,Male,45-54,Retail,5,Australia,14/11/2023
934,Jamie Hall,Female,45-54,Retail,10,Australia,18/05/2020
935,Bailey Anderson,Male,35-44,SMB,9,Australia,29/04/2025
936,Chris Brown,Male,65+,Retail,5,Australia,26/04/2022
937,Sam Smith,Male,55-64,Retail,3,Australia,30/08/2021
938,Logan Hall,Female,18-24,Retail,1,Australia,7/03/2021
939,Riley Martin,Female,65+,Retail,6,Australia,27/02/2020
940,Riley Smith,Male,35-44,Retail,4,Australia,22/02/2023
941,Sam Lee,Female,25-34,SMB,8,Australia,13/10/2021
942,Cameron Jones,Male,45-54,SMB,9,Australia,14/09/2021
943,Drew Brown,Male,45-54,Retail,9,Australia,9/06/2022
944,Alex White,Female,18-24,Retail,8,Australia,31/08/2025
945,Drew Walker,Female,25-34,Retail,7,Australia,20/10/2021
946,Jordan Wilson,Male,18-24,Retail,4,Australia,7/11/2022
947,Taylor Smith,Female,65+,Retail,8,Australia,12/09/2022
948,Logan Martin,Male,25-34,Retail,5,Australia,5/02/2024
949,Morgan Walker,Female,65+,Retail,1,Australia,25/11/2020
950,Logan Wilson,Female,35-44,Retail,1,Australia,27/12/2020
951,Chris Jones,Other,45-54,Retail,5,Australia,12/09/2022
952,Cameron Lee,Male,65+,SMB,3,Australia,16/12/2020
953,Chris Brown,Male,18-24,Retail,4,Australia,23/10/2024
954,Logan Wilson,Female,55-64,SMB,3,Australia,21/06/2020
955,Jordan Wilson,Female,35-44,SMB,2,Australia,19/05/2021
956,Alex Walker,Female,18-24,Retail,10,Australia,21/07/2021
957,Taylor White,Male,65+,Enterprise,3,Australia,30/05/2020
958,Riley Hall,Male,65+,SMB,10,Australia,6/09/2020
959,Jordan Jones,Female,25-34,Enterprise,5,Australia,19/11/2020
960,Drew Walker,Female,18-24,Retail,8,Australia,5/10/2020
961,Cameron Thompson,Male,45-54,SMB,1,Australia,23/05/2020
962,Jamie Brown,Male,35-44,Retail,5,Australia,1/01/2024
963,Jamie Lee,Other,25-34,Retail,3,Australia,22/08/2021
964,Cameron Taylor,Male,55-64,Retail,6,Australia,29/08/2024
965,Riley Jones,Other,25-34,SMB,2,Australia,22/02/2024
966,Casey Wilson,Female,45-54,Retail,1,Australia,6/07/2025
967,Casey Lee,Female,55-64,SMB,7,Australia,5/07/2024
968,Alex Taylor,Male,45-54,SMB,1,Australia,24/04/2025
969,Bailey Martin,Male,65+,SMB,8,Australia,17/10/2022
970,Jordan Jones,Other,55-64,SMB,3,Australia,17/01/2020
971,Bailey Jones,Other,45-54,SMB,2,Australia,19/05/2022
972,Morgan Lee,Male,55-64,SMB,10,Australia,16/11/2025
973,Bailey Taylor,Female,65+,Retail,3,Australia,6/07/2020
974,Logan Walker,Male,55-64,Retail,5,Australia,2/07/2020
975,Jamie White,Female,25-34,Retail,8,Australia,3/10/2020
976,Riley White,Female,25-34,Retail,1,Australia,14/01/2025
977,Sam Smith,Male,25-34,SMB,2,Australia,11/07/2023
978,Sam White,Male,25-34,Retail,4,Australia,23/11/2024
979,Chris Jones,Male,65+,SMB,7,Australia,15/11/2023
980,Drew Walker,Female,25-34,Retail,5,Australia,8/12/2020
981,Alex Hall,Male,45-54,Retail,10,Australia,10/09/2022
982,Cameron Anderson,Male,45-54,Retail,4,Australia,2/01/2023
983,Logan Jones,Female,25-34,SMB,8,Australia,18/11/2021
984,Drew Hall,Female,45-54,Retail,1,Australia,27/08/2021
985,Sam White,Male,55-64,Retail,5,Australia,12/11/2023
986,Chris Walker,Male,25-34,Retail,7,Australia,7/01/2020
987,Sam Taylor,Female,55-64,Retail,6,Australia,18/02/2025
988,Alex White,Male,45-54,Retail,10,Australia,21/02/2024
989,Drew Thompson,Male,55-64,Retail,1,Australia,19/08/2021
990,Sam Wilson,Male,18-24,Retail,10,Australia,18/03/2025
991,Bailey Brown,Female,65+,Enterprise,7,Australia,20/02/2020
992,Cameron Taylor,Other,65+,SMB,2,Australia,9/11/2024
993,Logan Thompson,Male,65+,Retail,10,Australia,29/05/2023
994,Bailey Brown,Female,25-34,Retail,5,Australia,2/09/2024
995,Jamie Smith,Male,65+,Retail,3,Australia,24/06/2023
996,Jamie Brown,Male,45-54,Retail,2,Australia,21/03/2024
997,Alex Jones,Female,35-44,Retail,6,Australia,13/10/2021
998,Morgan Walker,Female,25-34,Retail,2,Australia,1/06/2025
999,Taylor Taylor,Male,55-64,Retail,3,Australia,2/06/2022
1000,Avery Jones,Female,18-24,Retail,3,Australia,4/07/2022
